#F /mntdirect/_data_id17_inhouse/SSRT/PATIENT_2016-02-11/Dry_run_feb_2016.dat
#E 1455180875
#D Thu Feb 11 09:54:35 2016
#C imaging  User = opid17

#O0 trash  Pslit Up  Pslit Down  Pslit Front  Pslit Back  Pslit VOff  Pslit HOff  Pslit VGap
#O1 Pslit HGap  MRTSlit UP  MRTSlit DOWN  MRTSlit FRONT  MRTSlit BACK  MRTSlitVO  MRTSlitHO  MRTSlitVG
#O2 MRTSlitHG  Sslit1 Up  Sslit1 Down  Sslit1 Front  Sslit1 Back  Sslit1 VOff  Sslit1 HOff  Sslit1 VGap
#O3 Sslit1 HGap  MonoSlitUp  MonoSlitDown  MonoSlitFront  MonoSLitBack  Mono_SLit_VG  Mono_SLit_HG  Mono_Slit_VO
#O4 Mono_Slit_HO  att1  att2  att3  att4  att5  att6  att7
#O5 att8  att9  c3x  c3z  c3theta  c3tilt  c3bdl  c3bdr
#O6 c4z  c4theta  c4tilt  c4bdl  c4bdr  beamstop  Lift_AV  Lift_AR
#O7 Lift_Height  Lift_Angle  AngioTrans_X  AngioTrans_Z  Angio_Theta  AngioTilt_X  AngioBendFront  AngioBendBack
#O8 ML1X  ML1Z  ML1TX  ML1TH  ML1Y  ML2Z  ML2TX  ML2TH
#O9 ML2Y  xbpm1  XBPM2  samp2roll  Split_Z  Split_tx  Split_th  FShutter_Sup
#O10 Dose_Monitor  Detector_Z  Detector_Y  s3rot  MonoSlitVO  MonoSlitTX  MonoSlitTH  Detector_th
#O11 MONO_FILTERS  SunGlassesB  DOZ_TH  DOZ_TX  CCDY  CCDTZ  FOCUS  ROTC
#O12 MONO_Z  MONOTH  MONOROLL  ANAL_Y  ANAL_Z  ANAL_TH  ANAL_ROLL  ICZ
#O13 ICTH  SAMP_Z  SAMP_Y  SAMP_ROT  CAMZ2  rotal  samprol  diodez
#O14 slity  stz  stx  rrot  reservtomoelmo  reservtomoelmo  pbth  pbrot
#O15 IMgain  IAgain  IFgain  w150m  CHOP_TH  CHOP_Z  mlgain  chopdut
#O16 chz_pseudo  Analyzer_pzo  auxt  waterx  watery  waterz  colly  collz
#O17 yprim  mrtrot  say  ky  kphi  tiltx  tilty  c1th
#O18 gonioz  c2th  dumm  w125u  zz  yrot  sz  srot
#O19 mpxth4c  mpxth1c  multi1  multi2  CAMZ1  benj  
#o0 trash psu psd psf psb psvo psho psvg
#o1 pshg mrtu mrtd mrtf mrtb mrtvo mrtho mrtvg
#o2 mrthg ss1u ss1d ss1f ss1b ss1vo ss1ho ss1vg
#o3 ss1hg msu msd msf msb msvg mshg msvo
#o4 msho att1 att2 att3 att4 att5 att6 att7
#o5 att8 att9 c3x c3z c3th c3tilt c3bdl c3bdr
#o6 c4z c4th c4tilt c4bdl c4bdr bstop lt1 lt2
#o7 lth lta atx atz theta atiltx abdf abdb
#o8 ml1x ml1z ml1tx ml1th ml1y ml2z ml2tx ml2th
#o9 ml2y xbpm1 xbpm2 sp2roll spz sptx spth fsz
#o10 doz detz dety s3rot msvom mstx msth detth
#o11 monofil sgb doth dotx ccdy ccdtz focus rotc
#o12 monoz month monroll any anz anth anroll icz
#o13 icth sampz sampy samrot camz2 rotal samprol diodez
#o14 slity stz stx rrot elmox elmoy pbth pbrot
#o15 IMgain IAgain IFgain w150m chopth chopz mlgain chopdut
#o16 chzp antu auxt waterx watery waterz colly collz
#o17 yprim mrtrot say ky kphi tiltx tilty c1th
#o18 gonioz c2th dumm w125u zz yrot sz srot
#o19 mpxth4c mpxth1c multi1 multi2 camz1 benj 

#J0 Seconds  Monitor  IF  IA  ion.mono  Current  fszdet  xbpmc1
#J1 xbpmc2  idgap1  Inorm  ger300  IAd  IAdf  IAdfIFf  Std
#J2 Avg  ger400  IFf  ptw  ptka  mca  dozct  pzo
#J3 valvect  mlwbeam  mlmono  mpxroi1  mpxroi2  mpxroi3  mpxroi4  maxcnt
#j0 sec mon IF IA IM srcur dfs xbpmc1
#j1 xbpmc2 idgap1 IN ger300 IAd IAdf IAdfIFf std
#j2 avg ger400 IFf ptw ptka mca dozct pzo
#j3 valvect mlwbeam mlmono mpxroi1 mpxroi2 mpxroi3 mpxroi4 maxcnt


#S 1  ascan  ss1vo -4.55687 -0.556875  40 0.2
#D Thu Feb 11 09:55:20 2016
#T 0.2  (Seconds)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G3 0 0 0 0 0 0 0 0 0
#G4 0
#Q 
#P0 180.005 -0.66875 0.87125 4.1713 10.57125 -0.77 -3.199975 0.2025
#P1 14.74255 16.197579 12.238283 19.529813 18.469746 1.9796479 0.5300332 28.435862
#P2 37.999559 -2.407813 2.705937 -4.07875 26.3725 -2.556875 -15.225625 0.298124
#P3 22.29375 0.50005704 0.49998804 74.0825 85.9175 1.0000451 160 3.450344e-05
#P4 -5.9175 98.5 97.5 99 99.5 100 1.06 3
#P5 2.0000004 2.9999996 808.53 0 1.38515 -0.29 7.0000002 7.0000019
#P6 40 1.41615 0 6.9999995 6.9999996 -1.9999994 40.000575 39.854375
#P7 40.000575 -0.0092869456 140 -29.9657 3.80005 0.32 8.0003914 8.0003914
#P8 748.7 -23 -0.064 0 185 24 -0.032745 0
#P9 17 40.2 0 2.0000006 33 0.26 6.55 40.025005
#P10 40 38.185012 -5 50 -3.49545 0.18 -0.25 -3.8760492e-07
#P11 -1.6 0 0 0 185.10003 1134.6456 10.664373 51.867406
#P12 13.32 -0.05 0.01 65.175 -100 5e-07 0.45 0
#P13 0 -98.1805 10682.85 0 202.95 134.45 -9.90005 -0.08
#P14 161.455 2.6 157.54188 1 94.005 7.675 1.2 300.2068
#P15 5 7 7 200 -3.3155437e-09 134 1 48976
#P16 35 11.797 0 0 0 0 175 20.000038
#P17 -0.016788435 0 -10 0 0 0.7 0.04 2.518
#P18 59.869751 2.518 0 249.987 2.2 -200.556 -7.898 0
#P19 6.9999954 -0.0002438965 -0.004 -0.015 7 10 
#UMI0     Current AutoM      Shutter    
#UMI1      192.51   OFF     FE open     
#UMI2 Refill in 39883 sec, Fill Mode: uniform multibunch / Message: Feb 11 08:00 Delivery:Next Refill at 21:00; 
#N 34
#L Sslit1 VOff    Epoch  Seconds  IF  IA  Current  fszdet  xbpmc1  xbpmc2  idgap1  Inorm  ger300  IAd  IAdf  IAdfIFf  Std  Avg  ger400  IFf  ptw  ptka  mca  dozct  pzo  valvect  mlwbeam  mlmono  mpxroi1  mpxroi2  mpxroi3  mpxroi4  maxcnt  Monitor  ion.mono
#P11 -1.6 0 0 0 185.10003 1134.6456 10.664373 51.867406
#P12 13.32 -0.05 0.01 65.175 -100 5e-07 0.45 0
#P13 0 -98.1805 10682.85 0 202.95 134.45 -9.90005 -0.08
#P14 161.455 2.6 157.54188 1 94.005 7.675 1.2 300.2068
#P15 6 7 7 200 -3.3155437e-09 134 1 48976
#P16 35 11.797 0 0 0 0 175 20.000038
#P17 -0.016788435 0 -10 0 0 0.7 0.04 2.518
#P18 59.869751 2.518 0 249.987 2.2 -200.556 -7.898 0
#P19 6.9999954 -0.0002438965 -0.004 -0.015 7 10 
#UMI0     Current AutoM      Shutter    
#UMI1      191.82   OFF     FE open     
#UMI2 Refill in 39235 sec, Fill Mode: uniform multibunch / Message: Feb 11 08:00 Delivery:Next Refill at 21:00; 
#N 34
#L c3theta    Epoch  Seconds  IF  IA  Current  fszdet  xbpmc1  xbpmc2  idgap1  Inorm  ger300  IAd  IAdf  IAdfIFf  Std  Avg  ger400  IFf  ptw  ptka  mca  dozct  pzo  valvect  mlwbeam  mlmono  mpxroi1  mpxroi2  mpxroi3  mpxroi4  maxcnt  Monitor  ion.mono
1.351775  693 0.1 7.8550799e-10 0 191.82262 206 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 130
1.352025  693 0.1 7.8550799e-10 0 191.82097 204 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 130
1.352275  694 0.1 7.8550799e-10 0 191.82097 205 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1327 322 0 0 0 0 0 0 130
1.352525  694 0.1 7.8550799e-10 0 191.82097 206 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 323 0 0 0 0 0 0 131
1.352775  694 0.1 7.8550799e-10 0 191.82097 205 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 130
1.353025  694 0.1 7.8550799e-10 0 191.82097 204 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 131
1.353275  694 0.1 7.8550799e-10 0 191.82097 204 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 131
1.353525  694 0.1 7.8550799e-10 0 191.82097 205 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 131
1.353775  695 0.1 7.8550799e-10 0 191.82097 205 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 131
1.354025  695 0.1 7.8550799e-10 0 191.82097 204 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 323 0 0 0 0 0 0 131
1.354275  695 0.1 7.8550799e-10 0 191.82097 206 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 131
1.354525  695 0.1 7.8550799e-10 0 191.82097 206 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 132
1.354775  695 0.1 7.8550799e-10 0 191.81778 205 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 132
1.355025  696 0.1 7.8550799e-10 0 191.81778 204 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1327 322 0 0 0 0 0 0 133
1.355275  696 0.1 7.8550799e-10 0 191.81778 206 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 132
1.355525  696 0.1 7.8550799e-10 0 191.81778 206 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 133
1.355775  696 0.1 7.8550799e-10 0 191.81778 204 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 134
1.356025  696 0.1 7.8550799e-10 0 191.81778 207 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 323 0 0 0 0 0 0 134
1.356275  696 0.1 7.8550799e-10 0 191.81778 205 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 135
1.356525  697 0.1 7.8550799e-10 0 191.81778 204 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 135
1.356775  697 0.1 7.8550799e-10 0 191.81778 205 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 136
1.357025  697 0.1 7.8550799e-10 0 191.81778 203 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1327 322 0 0 0 0 0 0 136
1.357275  697 0.1 7.8550799e-10 0 191.81778 203 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 138
1.357525  697 0.1 7.8550799e-10 0 191.81778 205 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 138
1.357775  697 0.1 7.8550799e-10 0 191.81576 205 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 139
1.358025  698 0.1 7.8550799e-10 0 191.81576 206 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 141
1.358275  698 0.1 7.8550799e-10 0 191.81576 205 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1327 322 0 0 0 0 0 0 143
1.358525  698 0.1 7.8550799e-10 0 191.81576 206 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 145
1.358775  698 0.1 7.8550799e-10 0 191.81576 206 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1327 322 0 0 0 0 0 0 148
1.359025  698 0.1 7.8550799e-10 0 191.81576 204 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 151
1.359275  698 0.1 7.8550799e-10 0 191.81576 205 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 160
1.359525  699 0.1 7.8550799e-10 0 191.81576 205 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 181
1.359775  699 0.1 7.8550799e-10 0 191.81576 206 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 244
1.360025  699 0.1 7.8550799e-10 0 191.81576 205 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 355
1.360275  699 0.1 7.8550799e-10 0 191.81576 208 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 555
1.360525  699 0.1 7.8550799e-10 0 191.81576 208 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 822
1.360775  699 0.1 7.8550799e-10 0 191.81332 212 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1327 322 0 0 0 0 0 0 1239
1.361025  700 0.1 7.8550799e-10 0 191.81332 214 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 1747
1.361275  700 0.1 7.8550799e-10 0 191.81332 216 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 2464
1.361525  700 0.1 7.8550799e-10 0 191.81332 219 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 3293
1.361775  700 0.1 7.8550799e-10 0 191.81332 226 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 4395
1.362025  700 0.1 7.8550799e-10 0 191.81332 233 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 5584
1.362275  701 0.1 7.8550799e-10 0 191.81332 240 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 323 0 0 0 0 0 0 7193
1.362525  701 0.1 7.8550799e-10 0 191.81332 250 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 8956
1.362775  701 0.1 7.8550799e-10 0 191.81332 260 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 11217
1.363025  701 0.1 7.8550799e-10 0 191.81332 272 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 13450
1.363275  701 0.1 7.8550799e-10 0 191.81332 285 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 15991
1.363525  701 0.1 7.8550799e-10 0 191.81156 297 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 18433
1.363775  702 0.1 7.8550799e-10 0 191.81156 311 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 20990
1.364025  702 0.1 7.8550799e-10 0 191.81156 322 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 23284
1.364275  702 0.1 7.8550799e-10 0 191.81156 334 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 25920
1.364525  702 0.1 7.8550799e-10 0 191.81156 350 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26877
1.364775  702 0.1 7.8550799e-10 0 191.81156 359 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26800
1.365025  702 0.1 7.8550799e-10 0 191.81156 371 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26759
1.365275  703 0.1 7.8550799e-10 0 191.81156 383 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26748
1.365525  703 0.1 7.8550799e-10 0 191.81156 395 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26738
1.365775  703 0.1 7.8550799e-10 0 191.81156 405 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 323 0 0 0 0 0 0 26741
1.366025  703 0.1 7.8550799e-10 0 191.81156 415 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26740
1.366275  703 0.1 7.8550799e-10 0 191.80906 427 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26730
1.366525  704 0.1 7.8550799e-10 0 191.80906 436 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26733
1.366775  704 0.1 7.8550799e-10 0 191.80906 441 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26731
1.367025  704 0.1 7.8550799e-10 0 191.80906 448 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 323 0 0 0 0 0 0 26739
1.367275  704 0.1 7.8550799e-10 0 191.80906 450 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26732
1.367525  704 0.1 7.8550799e-10 0 191.80906 454 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26743
1.367775  704 0.1 7.8550799e-10 0 191.80906 452 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 323 0 0 0 0 0 0 26740
1.368025  705 0.1 7.8550799e-10 0 191.80906 452 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1327 322 0 0 0 0 0 0 26733
1.368275  705 0.1 7.8550799e-10 0 191.80906 443 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26735
1.368525  705 0.1 7.8550799e-10 0 191.80906 434 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26734
1.368775  705 0.1 7.8550799e-10 0 191.80906 421 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26740
1.369025  705 0.1 7.8550799e-10 0 191.80736 413 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26732
1.369275  705 0.1 7.8550799e-10 0 191.80736 402 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26741
1.369525  706 0.1 7.8550799e-10 0 191.80736 387 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 323 0 0 0 0 0 0 26742
1.369775  706 0.1 7.8550799e-10 0 191.80736 378 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26740
1.370025  706 0.1 7.8550799e-10 0 191.80736 363 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26739
1.370275  706 0.1 7.8550799e-10 0 191.80736 352 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 323 0 0 0 0 0 0 26741
1.370525  706 0.1 7.8550799e-10 0 191.80736 339 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 26593
1.370775  707 0.1 7.8550799e-10 0 191.80736 326 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 24056
1.371025  707 0.1 7.8550799e-10 0 191.80736 315 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 21728
1.371275  707 0.1 7.8550799e-10 0 191.80736 300 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 19053
1.371525  707 0.1 7.8550799e-10 0 191.80736 290 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 16599
1.371775  707 0.1 7.8550799e-10 0 191.80736 276 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 13988
1.372025  707 0.1 7.8550799e-10 0 191.80524 266 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 11781
1.372275  708 0.1 7.8550799e-10 0 191.80524 252 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1327 322 0 0 0 0 0 0 9401
1.372525  708 0.1 7.8550799e-10 0 191.80524 245 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1327 322 0 0 0 0 0 0 7208
1.372775  708 0.1 7.8550799e-10 0 191.80524 231 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 5047
1.373025  708 0.1 7.8550799e-10 0 191.80524 224 0 4 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 3484
1.373275  708 0.1 7.8550799e-10 0 191.80524 216 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1325 322 0 0 0 0 0 0 2143
1.373525  709 0.1 7.8550799e-10 0 191.80524 212 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 1179
1.373775  709 0.1 7.8550799e-10 0 191.80524 208 0 5 0 0 11584075 1.4224401e-07 1.3353301e-07 172.29221 0 0 15069707 7.7503798e-10 0 0 0 381 0 0 1326 322 0 0 0 0 0 0 540
